Item,Product code,Station.Code,Year,Month,Day,Min,Max,Rain
454,IDCJAC0010,80023,1963,3,30,11.7,19.4,0.3
455,IDCJAC0010,80023,1963,3,31,6.3,20.6,0
456,IDCJAC0010,80023,1963,4,1,8.3,21.1,0
457,IDCJAC0010,80023,1963,4,2,8.3,21.7,0
458,IDCJAC0010,80023,1963,4,3,8.2,24.4,0
459,IDCJAC0010,80023,1963,4,4,7.1,20.9,0
460,IDCJAC0010,80023,1963,4,5,4.5,22.6,0
461,IDCJAC0010,80023,1963,4,6,5.6,26,0
462,IDCJAC0010,80023,1963,4,7,9.8,27.8,0
463,IDCJAC0010,80023,1963,4,8,8.9,27.2,0
464,IDCJAC0010,80023,1963,4,9,7.8,21.1,0
465,IDCJAC0010,80023,1963,4,10,7.2,19.9,0
466,IDCJAC0010,80023,1963,4,11,7.2,21.7,0
467,IDCJAC0010,80023,1963,4,12,7.2,23.3,0
468,IDCJAC0010,80023,1963,4,13,11.1,17.6,0
469,IDCJAC0010,80023,1963,4,14,4.7,18.4,0
470,IDCJAC0010,80023,1963,4,15,2.9,20,0
471,IDCJAC0010,80023,1963,4,16,5,21.1,0
472,IDCJAC0010,80023,1963,4,17,3.9,22.4,0
473,IDCJAC0010,80023,1963,4,18,6.1,22.9,0
474,IDCJAC0010,80023,1963,4,19,5.6,26.1,0
475,IDCJAC0010,80023,1963,4,20,11.1,21.2,0
476,IDCJAC0010,80023,1963,4,21,5.6,21.1,0
477,IDCJAC0010,80023,1963,4,22,5.6,23.3,0
478,IDCJAC0010,80023,1963,4,23,6.1,25,0
479,IDCJAC0010,80023,1963,4,24,10.7,23.9,0
480,IDCJAC0010,80023,1963,4,25,11.7,22.8,0
481,IDCJAC0010,80023,1963,4,26,13.9,26.2,0.8
482,IDCJAC0010,80023,1963,4,27,12.2,25.1,8.6
483,IDCJAC0010,80023,1963,4,28,14,17.3,0.3
484,IDCJAC0010,80023,1963,4,29,13.6,17.4,17
485,IDCJAC0010,80023,1963,4,30,12.3,16.7,6.9
486,IDCJAC0010,80023,1963,5,1,11.9,20.4,1.8
487,IDCJAC0010,80023,1963,5,2,7.1,17.8,0
488,IDCJAC0010,80023,1963,5,3,5.7,16.9,0
489,IDCJAC0010,80023,1963,5,4,6.1,16.2,0
490,IDCJAC0010,80023,1963,5,5,6,17.8,0
491,IDCJAC0010,80023,1963,5,6,4.6,21.2,0
492,IDCJAC0010,80023,1963,5,7,4.6,22.2,0
493,IDCJAC0010,80023,1963,5,8,7.8,23.9,0
494,IDCJAC0010,80023,1963,5,9,12.4,22.9,0
495,IDCJAC0010,80023,1963,5,10,11.2,24.6,0
496,IDCJAC0010,80023,1963,5,11,12.6,20.5,0
497,IDCJAC0010,80023,1963,5,12,15.5,21.7,2.8
498,IDCJAC0010,80023,1963,5,13,11.1,19.4,0
499,IDCJAC0010,80023,1963,5,14,16.2,19.1,0.5
500,IDCJAC0010,80023,1963,5,15,15.6,25.2,3
501,IDCJAC0010,80023,1963,5,16,15.3,19.1,17.5
502,IDCJAC0010,80023,1963,5,17,10,15.6,1.3
503,IDCJAC0010,80023,1963,5,18,10.7,15.7,0
504,IDCJAC0010,80023,1963,5,19,12.7,14.5,5.1
505,IDCJAC0010,80023,1963,5,20,11.6,15.2,1.5
506,IDCJAC0010,80023,1963,5,21,10.6,14,2.5
507,IDCJAC0010,80023,1963,5,22,7.3,14.3,1
508,IDCJAC0010,80023,1963,5,23,3.4,12,0
509,IDCJAC0010,80023,1963,5,24,3,13.4,0
510,IDCJAC0010,80023,1963,5,25,6.5,13.3,0
511,IDCJAC0010,80023,1963,5,26,9.2,12,4.1
512,IDCJAC0010,80023,1963,5,27,10.7,16.2,6.9
513,IDCJAC0010,80023,1963,5,28,4.3,13.1,1
514,IDCJAC0010,80023,1963,5,29,3.6,12,0
515,IDCJAC0010,80023,1963,5,30,8.1,10.7,5.8
516,IDCJAC0010,80023,1963,5,31,9.8,12.4,0.8
517,IDCJAC0010,80023,1963,6,1,10.1,15,4.1
518,IDCJAC0010,80023,1963,6,2,11.1,16.2,6.1
519,IDCJAC0010,80023,1963,6,3,11.2,16.3,2.5
520,IDCJAC0010,80023,1963,6,4,11.3,12.9,13
521,IDCJAC0010,80023,1963,6,5,9.2,14.3,5.1
522,IDCJAC0010,80023,1963,6,6,8.4,12,0.3
523,IDCJAC0010,80023,1963,6,7,8.9,11.7,2
524,IDCJAC0010,80023,1963,6,8,9.2,14,1.3
525,IDCJAC0010,80023,1963,6,9,7.8,15.4,0
526,IDCJAC0010,80023,1963,6,10,10.7,17.4,0
527,IDCJAC0010,80023,1963,6,11,8.5,17.8,0
528,IDCJAC0010,80023,1963,6,12,7.8,17.8,6.4
529,IDCJAC0010,80023,1963,6,13,5.4,16.2,0.5
530,IDCJAC0010,80023,1963,6,14,6.1,16.8,0
531,IDCJAC0010,80023,1963,6,15,10.2,12.9,0
532,IDCJAC0010,80023,1963,6,16,7.8,14.4,11.7
533,IDCJAC0010,80023,1963,6,17,2.9,12.4,0.8
534,IDCJAC0010,80023,1963,6,18,2.7,12.1,0
535,IDCJAC0010,80023,1963,6,19,5.2,12.1,0
536,IDCJAC0010,80023,1963,6,20,3,11.1,3.6
537,IDCJAC0010,80023,1963,6,21,2.4,12.8,0
538,IDCJAC0010,80023,1963,6,22,2.8,11.7,0
539,IDCJAC0010,80023,1963,6,23,1.5,11.1,0
540,IDCJAC0010,80023,1963,6,24,1.7,12.2,0
541,IDCJAC0010,80023,1963,6,25,-0.3,11.2,0
542,IDCJAC0010,80023,1963,6,26,1.7,13.3,0
543,IDCJAC0010,80023,1963,6,27,0.8,14.8,0
544,IDCJAC0010,80023,1963,6,28,1.7,11.6,0
545,IDCJAC0010,80023,1963,6,29,3.7,15.6,0
546,IDCJAC0010,80023,1963,6,30,7.2,13.3,0
547,IDCJAC0010,80023,1963,7,1,7.1,11.1,4.8
548,IDCJAC0010,80023,1963,7,2,3.5,12.1,2
549,IDCJAC0010,80023,1963,7,3,1,11.7,0
550,IDCJAC0010,80023,1963,7,4,2.7,11.2,0
551,IDCJAC0010,80023,1963,7,5,4.9,12.7,3.8
552,IDCJAC0010,80023,1963,7,6,4.9,11.5,2.5
553,IDCJAC0010,80023,1963,7,7,7.8,11.6,2.8
554,IDCJAC0010,80023,1963,7,8,6.7,11.8,0.5
555,IDCJAC0010,80023,1963,7,9,3,11.2,0.5
556,IDCJAC0010,80023,1963,7,10,3.4,13.4,0
557,IDCJAC0010,80023,1963,7,11,-0.5,11.4,0
558,IDCJAC0010,80023,1963,7,12,6.7,12,0.8
559,IDCJAC0010,80023,1963,7,13,3.4,11.7,3.3
560,IDCJAC0010,80023,1963,7,14,4.4,15,0
561,IDCJAC0010,80023,1963,7,15,1.3,14.6,0
562,IDCJAC0010,80023,1963,7,16,0.2,12.3,0
563,IDCJAC0010,80023,1963,7,17,0.2,12.9,0
564,IDCJAC0010,80023,1963,7,18,0.2,12.2,0
565,IDCJAC0010,80023,1963,7,19,7,14.9,9.1
566,IDCJAC0010,80023,1963,7,20,7.2,15.6,0
567,IDCJAC0010,80023,1963,7,21,6.9,11.4,5.3
568,IDCJAC0010,80023,1963,7,22,2.7,11.9,1
569,IDCJAC0010,80023,1963,7,23,6.1,12.8,2.5
570,IDCJAC0010,80023,1963,7,24,2.6,12.6,0.3
571,IDCJAC0010,80023,1963,7,25,6.7,10.2,0
572,IDCJAC0010,80023,1963,7,26,7.1,13.9,0
573,IDCJAC0010,80023,1963,7,27,9.3,15.9,0
574,IDCJAC0010,80023,1963,7,28,6.1,13.7,0
575,IDCJAC0010,80023,1963,7,29,6,12.8,1.3
576,IDCJAC0010,80023,1963,7,30,3.2,10.7,0
577,IDCJAC0010,80023,1963,7,31,6.3,12.6,0.5
578,IDCJAC0010,80023,1963,8,1,6.1,13.5,0
579,IDCJAC0010,80023,1963,8,2,5.7,14.1,0
580,IDCJAC0010,80023,1963,8,3,6.3,16.1,0
581,IDCJAC0010,80023,1963,8,4,11.2,13.2,0
582,IDCJAC0010,80023,1963,8,5,2.1,11.2,4.3
583,IDCJAC0010,80023,1963,8,6,1.1,11.6,0
584,IDCJAC0010,80023,1963,8,7,-1.6,12.7,0
585,IDCJAC0010,80023,1963,8,8,-1.9,12.8,0
586,IDCJAC0010,80023,1963,8,9,-0.3,14.6,0
587,IDCJAC0010,80023,1963,8,10,3.8,14.9,0
588,IDCJAC0010,80023,1963,8,11,2.3,14.9,0
589,IDCJAC0010,80023,1963,8,12,0.8,17.3,0
590,IDCJAC0010,80023,1963,8,13,6.1,18.1,0
591,IDCJAC0010,80023,1963,8,14,9.1,17.4,0
592,IDCJAC0010,80023,1963,8,15,9.9,12.8,0
593,IDCJAC0010,80023,1963,8,16,3.2,12.8,2.3
594,IDCJAC0010,80023,1963,8,17,5,16.1,0.8
595,IDCJAC0010,80023,1963,8,18,3.3,18.3,0
596,IDCJAC0010,80023,1963,8,19,5.6,20.4,0
597,IDCJAC0010,80023,1963,8,20,6.7,21.4,0
598,IDCJAC0010,80023,1963,8,21,9.4,21.7,0
599,IDCJAC0010,80023,1963,8,22,10.2,16,0
600,IDCJAC0010,80023,1963,8,23,4.8,17.9,8.1
601,IDCJAC0010,80023,1963,8,24,7.2,17.8,0
602,IDCJAC0010,80023,1963,8,25,9.9,13.7,0
603,IDCJAC0010,80023,1963,8,26,4.9,14.4,8.9
604,IDCJAC0010,80023,1963,8,27,3.5,16.8,1.8
605,IDCJAC0010,80023,1963,8,28,8.9,14.6,0
606,IDCJAC0010,80023,1963,8,29,5,16.6,1
607,IDCJAC0010,80023,1963,8,30,5.1,15.9,0
608,IDCJAC0010,80023,1963,8,31,2.7,13.3,0
609,IDCJAC0010,80023,1963,9,1,7.2,15.6,0
610,IDCJAC0010,80023,1963,9,2,4.3,18.1,0
611,IDCJAC0010,80023,1963,9,3,6.8,19.5,0
612,IDCJAC0010,80023,1963,9,4,9.1,16.3,0.8
613,IDCJAC0010,80023,1963,9,5,4.6,14.8,5.1
614,IDCJAC0010,80023,1963,9,6,6.5,13.7,2.8
615,IDCJAC0010,80023,1963,9,7,6.2,14.1,0.8
616,IDCJAC0010,80023,1963,9,8,5,15.7,0
617,IDCJAC0010,80023,1963,9,9,4.6,17.8,1.8
618,IDCJAC0010,80023,1963,9,10,8.4,18.1,0
619,IDCJAC0010,80023,1963,9,11,6.5,19.4,1.3
620,IDCJAC0010,80023,1963,9,12,8.3,14.2,0.5
621,IDCJAC0010,80023,1963,9,13,3.9,17.3,1.5
622,IDCJAC0010,80023,1963,9,14,6.6,22.8,0
623,IDCJAC0010,80023,1963,9,15,6.2,21.4,0
624,IDCJAC0010,80023,1963,9,16,9.7,15.6,0
625,IDCJAC0010,80023,1963,9,17,7.1,17.2,2
626,IDCJAC0010,80023,1963,9,18,3.6,20.2,0
627,IDCJAC0010,80023,1963,9,19,6.4,22.8,0
628,IDCJAC0010,80023,1963,9,20,3.2,22.8,0
629,IDCJAC0010,80023,1963,9,21,6.7,23.3,0
630,IDCJAC0010,80023,1963,9,22,10.8,22.3,0
631,IDCJAC0010,80023,1963,9,23,10.6,16,6.6
632,IDCJAC0010,80023,1963,9,24,6.7,18.7,1
633,IDCJAC0010,80023,1963,9,25,2.8,20.2,0
634,IDCJAC0010,80023,1963,9,26,7.8,21.7,0
635,IDCJAC0010,80023,1963,9,27,9.9,23.3,0
636,IDCJAC0010,80023,1963,9,28,10.7,25,0
637,IDCJAC0010,80023,1963,9,29,12.2,17.8,2.5
638,IDCJAC0010,80023,1963,9,30,9.2,13.6,7.4
639,IDCJAC0010,80023,1963,10,1,5.6,18.2,5.3
640,IDCJAC0010,80023,1963,10,2,7.6,18.1,0
641,IDCJAC0010,80023,1963,10,3,5.1,19.3,0
642,IDCJAC0010,80023,1963,10,4,5.9,21.8,0
643,IDCJAC0010,80023,1963,10,5,7.9,25,0
644,IDCJAC0010,80023,1963,10,6,10,23.2,0
645,IDCJAC0010,80023,1963,10,7,8.8,25.2,0
646,IDCJAC0010,80023,1963,10,8,9.3,27.7,0
647,IDCJAC0010,80023,1963,10,9,10.7,27.9,0
648,IDCJAC0010,80023,1963,10,10,11.5,27.7,0
649,IDCJAC0010,80023,1963,10,11,14.1,29.8,0
650,IDCJAC0010,80023,1963,10,12,11.6,17.8,1.5
651,IDCJAC0010,80023,1963,10,13,5.3,17.6,0
652,IDCJAC0010,80023,1963,10,14,4.7,20,0
653,IDCJAC0010,80023,1963,10,15,5.7,20.4,0
654,IDCJAC0010,80023,1963,10,16,4.9,23.7,0
655,IDCJAC0010,80023,1963,10,17,9.1,28.1,0
656,IDCJAC0010,80023,1963,10,18,11.3,29.8,0
657,IDCJAC0010,80023,1963,10,19,11.6,30.1,0
658,IDCJAC0010,80023,1963,10,20,13.4,31.1,0.5
659,IDCJAC0010,80023,1963,10,21,16.7,24.4,0
660,IDCJAC0010,80023,1963,10,22,15.4,26.1,0.8
661,IDCJAC0010,80023,1963,10,23,14.4,32.2,3.6
662,IDCJAC0010,80023,1963,10,24,14.8,31.1,0
663,IDCJAC0010,80023,1963,10,25,17.2,33.3,0
664,IDCJAC0010,80023,1963,10,26,18.9,20.6,1
665,IDCJAC0010,80023,1963,10,27,15.6,23.4,14.2
666,IDCJAC0010,80023,1963,10,28,14.4,22.2,9.1
667,IDCJAC0010,80023,1963,10,29,11.7,21.8,3
668,IDCJAC0010,80023,1963,10,30,8.9,23.3,0
669,IDCJAC0010,80023,1963,10,31,7.2,20.6,0
670,IDCJAC0010,80023,1963,11,1,8.3,26.1,0
671,IDCJAC0010,80023,1963,11,2,15,25,0
672,IDCJAC0010,80023,1963,11,3,13.9,24,4.1
673,IDCJAC0010,80023,1963,11,4,6.7,19.3,0
674,IDCJAC0010,80023,1963,11,5,4.4,22.1,0
675,IDCJAC0010,80023,1963,11,6,11,22.8,0
676,IDCJAC0010,80023,1963,11,7,10.6,17.9,9.1
677,IDCJAC0010,80023,1963,11,8,9.4,20.7,0.5
678,IDCJAC0010,80023,1963,11,9,4.4,23.9,0
679,IDCJAC0010,80023,1963,11,10,7.4,26.3,0
680,IDCJAC0010,80023,1963,11,11,10.6,30.4,0
681,IDCJAC0010,80023,1963,11,12,13.3,32.8,0
682,IDCJAC0010,80023,1963,11,13,14.4,26.1,0
683,IDCJAC0010,80023,1963,11,14,9.4,20.6,0
684,IDCJAC0010,80023,1963,11,15,6.7,21.1,0
685,IDCJAC0010,80023,1963,11,16,7.2,20.6,0
686,IDCJAC0010,80023,1963,11,17,6.1,25.6,0
687,IDCJAC0010,80023,1963,11,18,6.1,30.6,0
688,IDCJAC0010,80023,1963,11,19,11.7,33.3,0
689,IDCJAC0010,80023,1963,11,20,12.8,33.3,0
690,IDCJAC0010,80023,1963,11,21,13.9,35.6,0
691,IDCJAC0010,80023,1963,11,22,15,31.1,1.3
692,IDCJAC0010,80023,1963,11,23,13.9,23.9,0
693,IDCJAC0010,80023,1963,11,24,10,28.9,0
694,IDCJAC0010,80023,1963,11,25,10.7,27.8,0
695,IDCJAC0010,80023,1963,11,26,11.7,30,0
696,IDCJAC0010,80023,1963,11,27,15.6,32.9,0
697,IDCJAC0010,80023,1963,11,28,17.9,35.6,0
698,IDCJAC0010,80023,1963,11,29,12.2,20.6,0
699,IDCJAC0010,80023,1963,11,30,8.3,18.9,0
700,IDCJAC0010,80023,1963,12,1,10.4,27.8,0
701,IDCJAC0010,80023,1963,12,2,9.4,29.3,0
702,IDCJAC0010,80023,1963,12,3,8.9,33.3,0
703,IDCJAC0010,80023,1963,12,4,17.8,36.1,0
704,IDCJAC0010,80023,1963,12,5,19.3,33.3,0.5
705,IDCJAC0010,80023,1963,12,6,15,23.9,7.4
706,IDCJAC0010,80023,1963,12,7,10.6,27.2,0
707,IDCJAC0010,80023,1963,12,8,13.9,26.7,0
708,IDCJAC0010,80023,1963,12,9,13.9,20.6,0
709,IDCJAC0010,80023,1963,12,10,16.7,28.4,2.5
710,IDCJAC0010,80023,1963,12,11,16.7,28.3,0
711,IDCJAC0010,80023,1963,12,12,12.2,27.8,0.5
712,IDCJAC0010,80023,1963,12,13,9.4,28.9,0
713,IDCJAC0010,80023,1963,12,14,10,32.9,0
714,IDCJAC0010,80023,1963,12,15,20.6,35.6,0
715,IDCJAC0010,80023,1963,12,16,15.6,26.1,0
716,IDCJAC0010,80023,1963,12,17,9.4,25.6,0
717,IDCJAC0010,80023,1963,12,18,10,29.3,0
718,IDCJAC0010,80023,1963,12,19,10.6,32.8,0
719,IDCJAC0010,80023,1963,12,20,16.1,37.2,0
720,IDCJAC0010,80023,1963,12,21,19.4,39.9,0
721,IDCJAC0010,80023,1963,12,22,15.6,36.1,0
722,IDCJAC0010,80023,1963,12,23,17.2,27.2,0
723,IDCJAC0010,80023,1963,12,24,11.1,35,0
724,IDCJAC0010,80023,1963,12,25,,35.6,0
725,IDCJAC0010,80023,1963,12,26,12.8,31.1,0
726,IDCJAC0010,80023,1963,12,27,16.7,36.1,0
727,IDCJAC0010,80023,1963,12,28,20.6,32.2,0
728,IDCJAC0010,80023,1963,12,29,14.4,30.6,2
729,IDCJAC0010,80023,1963,12,30,17.8,26.7,0
730,IDCJAC0010,80023,1963,12,31,9.4,25.6,0
731,IDCJAC0010,80023,1964,1,1,12.2,26.8,0
732,IDCJAC0010,80023,1964,1,2,11.1,30.6,0
733,IDCJAC0010,80023,1964,1,3,14.4,30,0
734,IDCJAC0010,80023,1964,1,4,11.7,31.7,0
735,IDCJAC0010,80023,1964,1,5,13.9,37.2,0
736,IDCJAC0010,80023,1964,1,6,22.8,41.7,0
737,IDCJAC0010,80023,1964,1,7,17.8,31.7,0
738,IDCJAC0010,80023,1964,1,8,17.8,20.6,0
739,IDCJAC0010,80023,1964,1,9,13.9,24.4,5.8
740,IDCJAC0010,80023,1964,1,10,10,25,0
741,IDCJAC0010,80023,1964,1,11,9.4,26.1,0
742,IDCJAC0010,80023,1964,1,12,11.7,27.8,0
743,IDCJAC0010,80023,1964,1,13,16.7,29.4,0
744,IDCJAC0010,80023,1964,1,14,10,22.2,0
745,IDCJAC0010,80023,1964,1,15,8.9,22.8,1
746,IDCJAC0010,80023,1964,1,16,8.9,26.7,0
747,IDCJAC0010,80023,1964,1,17,15,32.2,0
748,IDCJAC0010,80023,1964,1,18,11.1,23.9,0
749,IDCJAC0010,80023,1964,1,19,12.2,27.2,0
750,IDCJAC0010,80023,1964,1,20,13.9,26.1,0
751,IDCJAC0010,80023,1964,1,21,10.6,28.3,0
752,IDCJAC0010,80023,1964,1,22,11.7,32.8,0
753,IDCJAC0010,80023,1964,1,23,17.8,30,0
754,IDCJAC0010,80023,1964,1,24,13.9,31.7,0
755,IDCJAC0010,80023,1964,1,25,14.4,,0
756,IDCJAC0010,80023,1964,1,26,,,0
757,IDCJAC0010,80023,1964,1,27,,31.1,0
758,IDCJAC0010,80023,1964,1,28,10.6,35,0
759,IDCJAC0010,80023,1964,1,29,15,38.3,0
760,IDCJAC0010,80023,1964,1,30,18.3,40,0
761,IDCJAC0010,80023,1964,1,31,24.4,42.2,0
762,IDCJAC0010,80023,1964,2,1,18.9,35.6,0
763,IDCJAC0010,80023,1964,2,2,,39.4,0
764,IDCJAC0010,80023,1964,2,3,16.7,38.9,0
765,IDCJAC0010,80023,1964,2,4,22.8,40,0
766,IDCJAC0010,80023,1964,2,5,22.8,35,0
767,IDCJAC0010,80023,1964,2,6,23.3,35.6,2.5
768,IDCJAC0010,80023,1964,2,7,17.8,27.8,5.3
769,IDCJAC0010,80023,1964,2,8,11.1,28.3,0
770,IDCJAC0010,80023,1964,2,9,10,25,0
771,IDCJAC0010,80023,1964,2,10,12.8,20.6,0.5
772,IDCJAC0010,80023,1964,2,11,8.9,23.3,0
773,IDCJAC0010,80023,1964,2,12,11.1,25,0
774,IDCJAC0010,80023,1964,2,13,11.1,31.7,0
775,IDCJAC0010,80023,1964,2,14,18.3,36.7,0
776,IDCJAC0010,80023,1964,2,15,13.3,25.6,0
777,IDCJAC0010,80023,1964,2,16,11.1,25,0
778,IDCJAC0010,80023,1964,2,17,9.4,26.1,0
779,IDCJAC0010,80023,1964,2,18,8.3,27.8,0
780,IDCJAC0010,80023,1964,2,19,10,29.4,0
781,IDCJAC0010,80023,1964,2,20,11.7,33.3,0
782,IDCJAC0010,80023,1964,2,21,18.3,34.4,0
783,IDCJAC0010,80023,1964,2,22,18.9,30.6,0
784,IDCJAC0010,80023,1964,2,23,6.7,19.4,0
785,IDCJAC0010,80023,1964,2,24,8.9,21.1,0
786,IDCJAC0010,80023,1964,2,25,11.1,25,0
787,IDCJAC0010,80023,1964,2,26,8.9,26.7,0
788,IDCJAC0010,80023,1964,2,27,9.4,29.4,0
789,IDCJAC0010,80023,1964,2,28,12.2,33.3,0
790,IDCJAC0010,80023,1964,2,29,17.2,33.9,0
791,IDCJAC0010,80023,1964,3,1,14.4,22.2,3.8
792,IDCJAC0010,80023,1964,3,2,6.7,21.7,0
793,IDCJAC0010,80023,1964,3,3,7.2,25.6,0
794,IDCJAC0010,80023,1964,3,4,10,30.6,0
795,IDCJAC0010,80023,1964,3,5,19.4,32.2,0
796,IDCJAC0010,80023,1964,3,6,17.2,25.7,0
797,IDCJAC0010,80023,1964,3,7,14.4,27.8,0
798,IDCJAC0010,80023,1964,3,8,10,27.2,0
799,IDCJAC0010,80023,1964,3,9,,,0
800,IDCJAC0010,80023,1964,3,10,8.9,23.3,0
801,IDCJAC0010,80023,1964,3,11,7.2,28.3,0
802,IDCJAC0010,80023,1964,3,12,11.7,26.1,0
803,IDCJAC0010,80023,1964,3,13,10,27.2,0
804,IDCJAC0010,80023,1964,3,14,9.4,26.7,0
805,IDCJAC0010,80023,1964,3,15,8.3,30.6,0
806,IDCJAC0010,80023,1964,3,16,14.4,36.1,0
807,IDCJAC0010,80023,1964,3,17,15.6,34.4,0
808,IDCJAC0010,80023,1964,3,18,11.1,37.2,0
809,IDCJAC0010,80023,1964,3,19,21.1,36.1,0
810,IDCJAC0010,80023,1964,3,20,11.1,23.9,0
811,IDCJAC0010,80023,1964,3,21,7.2,27.2,0
812,IDCJAC0010,80023,1964,3,22,11.7,35.6,0
813,IDCJAC0010,80023,1964,3,23,22.8,33.3,0
814,IDCJAC0010,80023,1964,3,24,8.9,19.4,0
815,IDCJAC0010,80023,1964,3,25,5.6,22.2,0
816,IDCJAC0010,80023,1964,3,26,8.9,28.3,0
817,IDCJAC0010,80023,1964,3,27,,32.2,0
818,IDCJAC0010,80023,1964,3,28,9.4,,0
819,IDCJAC0010,80023,1964,3,29,,,0
820,IDCJAC0010,80023,1964,3,30,,,0
821,IDCJAC0010,80023,1964,3,31,7.8,25.6,0
822,IDCJAC0010,80023,1964,4,1,6.7,27.2,0
823,IDCJAC0010,80023,1964,4,2,8.3,28.3,0
824,IDCJAC0010,80023,1964,4,3,8.9,27.8,0
825,IDCJAC0010,80023,1964,4,4,10,27.8,0
826,IDCJAC0010,80023,1964,4,5,11.1,30,0
827,IDCJAC0010,80023,1964,4,6,15,33.9,0
828,IDCJAC0010,80023,1964,4,7,17.2,23.9,0
829,IDCJAC0010,80023,1964,4,8,10.6,13.9,15.2
830,IDCJAC0010,80023,1964,4,9,9.4,16.7,14.7
831,IDCJAC0010,80023,1964,4,10,9.4,18.9,0
832,IDCJAC0010,80023,1964,4,11,6.7,24.4,0
833,IDCJAC0010,80023,1964,4,12,,26.4,0
834,IDCJAC0010,80023,1964,4,13,6.1,26.7,0
835,IDCJAC0010,80023,1964,4,14,12.6,23.9,0
836,IDCJAC0010,80023,1964,4,15,8.3,21.7,0
837,IDCJAC0010,80023,1964,4,16,7.8,22.2,0
838,IDCJAC0010,80023,1964,4,17,6.7,22.8,0
839,IDCJAC0010,80023,1964,4,18,8,23.7,0
840,IDCJAC0010,80023,1964,4,19,9.3,23.9,0
841,IDCJAC0010,80023,1964,4,20,9.4,20,4.6
842,IDCJAC0010,80023,1964,4,21,13.3,22.9,7.6
843,IDCJAC0010,80023,1964,4,22,15.6,20.6,25.9
844,IDCJAC0010,80023,1964,4,23,15,19.4,1.8
845,IDCJAC0010,80023,1964,4,24,8.3,17.2,0
846,IDCJAC0010,80023,1964,4,25,11.7,20.6,1
847,IDCJAC0010,80023,1964,4,26,9.4,16.1,0.5
848,IDCJAC0010,80023,1964,4,27,7.8,16.1,0
849,IDCJAC0010,80023,1964,4,28,10,17.8,0
850,IDCJAC0010,80023,1964,4,29,8.3,17.8,0
851,IDCJAC0010,80023,1964,4,30,11.1,17.8,1
852,IDCJAC0010,80023,1964,5,1,10.6,20.6,0
853,IDCJAC0010,80023,1964,5,2,12.2,19.6,8.4
854,IDCJAC0010,80023,1964,5,3,11.1,18.2,1
855,IDCJAC0010,80023,1964,5,4,7.2,17.8,0
856,IDCJAC0010,80023,1964,5,5,6.6,18.3,1.5
857,IDCJAC0010,80023,1964,5,6,4.4,20,0
858,IDCJAC0010,80023,1964,5,7,8.9,19.3,0
859,IDCJAC0010,80023,1964,5,8,5.6,20,0
860,IDCJAC0010,80023,1964,5,9,5,21.1,0
861,IDCJAC0010,80023,1964,5,10,6.7,22.8,0
862,IDCJAC0010,80023,1964,5,11,10.6,15,0
863,IDCJAC0010,80023,1964,5,12,2.2,14.2,0
864,IDCJAC0010,80023,1964,5,13,7.8,16.7,0
865,IDCJAC0010,80023,1964,5,14,12.2,17.8,0
866,IDCJAC0010,80023,1964,5,15,3.3,15,0.8
867,IDCJAC0010,80023,1964,5,16,1.7,16.7,0
868,IDCJAC0010,80023,1964,5,17,1.1,17.8,0
869,IDCJAC0010,80023,1964,5,18,1.7,18.9,0
870,IDCJAC0010,80023,1964,5,19,0.2,18.3,0
871,IDCJAC0010,80023,1964,5,20,2.8,20.6,0
872,IDCJAC0010,80023,1964,5,21,7.2,22.8,0
873,IDCJAC0010,80023,1964,5,22,6.7,16.1,0
874,IDCJAC0010,80023,1964,5,23,6.7,16.1,0
875,IDCJAC0010,80023,1964,5,24,9.4,17.8,0
876,IDCJAC0010,80023,1964,5,25,7.2,15.6,0
877,IDCJAC0010,80023,1964,5,26,6.7,12.2,8.4
878,IDCJAC0010,80023,1964,5,27,7.2,13.9,0.5
879,IDCJAC0010,80023,1964,5,28,3.9,15.6,0
880,IDCJAC0010,80023,1964,5,29,6.1,16.7,0
881,IDCJAC0010,80023,1964,5,30,7.2,15,0
882,IDCJAC0010,80023,1964,5,31,7.8,12.8,5.8
883,IDCJAC0010,80023,1964,6,1,6.1,13.9,0
884,IDCJAC0010,80023,1964,6,2,3.9,15,0
885,IDCJAC0010,80023,1964,6,3,7.2,12.8,0.5
886,IDCJAC0010,80023,1964,6,4,5.6,13.9,0
887,IDCJAC0010,80023,1964,6,5,4.4,14.4,0
888,IDCJAC0010,80023,1964,6,6,1.1,14.9,0
889,IDCJAC0010,80023,1964,6,7,1.1,14.4,0
890,IDCJAC0010,80023,1964,6,8,1.1,15.6,0
891,IDCJAC0010,80023,1964,6,9,1.1,15,0
892,IDCJAC0010,80023,1964,6,10,0,15,0
893,IDCJAC0010,80023,1964,6,11,0.6,15.6,0
894,IDCJAC0010,80023,1964,6,12,2.2,15,0
895,IDCJAC0010,80023,1964,6,13,-0.9,13.1,0
896,IDCJAC0010,80023,1964,6,14,0.1,,0
897,IDCJAC0010,80023,1964,6,15,,17.2,0
898,IDCJAC0010,80023,1964,6,16,3.3,14.4,0.5
899,IDCJAC0010,80023,1964,6,17,8.9,11.7,0
900,IDCJAC0010,80023,1964,6,18,10,15,8.1
901,IDCJAC0010,80023,1964,6,19,7.2,15,6.9
902,IDCJAC0010,80023,1964,6,20,7.2,13.5,0
903,IDCJAC0010,80023,1964,6,21,7.2,14.4,0
904,IDCJAC0010,80023,1964,6,22,8.3,14.4,0
